workload,data_limit,execution_target,data_target,target_ratio,n_replications,burn_in_blocks,measured_blocks,fast_block_length,daily_block_length,data_limit_hit_ci95,longest_data_limit_run,included_execution,included_execution_p05,included_execution_p95,execution_fill,execution_fill_p05,execution_fill_p95,data_limit_hit_fraction,data_limit_hit_fraction_p05,data_limit_hit_fraction_p95,data_offered_limit_pressure_fraction,data_offered_limit_pressure_fraction_p05,data_offered_limit_pressure_fraction_p95,data_cap_active_fraction,data_cap_active_fraction_p05,data_cap_active_fraction_p95,data_scale_determining_fraction,data_scale_determining_fraction_p05,data_scale_determining_fraction_p95,rationed_data,rationed_data_p05,rationed_data_p95,execution_floor_bounded_fraction,execution_floor_bounded_fraction_p05,execution_floor_bounded_fraction_p95,execution_mean_absolute_target_deviation,execution_mean_absolute_target_deviation_p05,execution_mean_absolute_target_deviation_p95,execution_mean_absolute_target_gap_gas,execution_mean_absolute_target_gap_gas_p05,execution_mean_absolute_target_gap_gas_p95,data_fee_sd,data_fee_sd_p05,data_fee_sd_p95,any_limit_hit_fraction,any_limit_hit_fraction_p05,any_limit_hit_fraction_p95,any_near_limit_fraction,any_near_limit_fraction_p05,any_near_limit_fraction_p95,total_base_fee_burn_eth_per_block,total_base_fee_burn_eth_per_block_p05,total_base_fee_burn_eth_per_block_p95,static_data_offered,static_data_included,bal_execution_data_offered,bal_execution_data_included,bal_state_data_offered,bal_state_data_included,bal_data_included,bal_share_included_data,execution_near_limit_fraction,execution_near_limit_fraction_p05,execution_near_limit_fraction_p95,execution_base_fee_burn_eth_per_block,execution_base_fee_burn_eth_per_block_p05,execution_base_fee_burn_eth_per_block_p95,execution_used,execution_utilisation,execution_limit_hit_fraction,execution_offered_limit_pressure_fraction,execution_cap_active_fraction,execution_scale_determining_fraction,execution_rationed,execution_fee_wei,execution_fee_sd,execution_price_sd,execution_price_p95,execution_price_p99,data_near_limit_fraction,data_near_limit_fraction_p05,data_near_limit_fraction_p95,data_base_fee_burn_eth_per_block,data_base_fee_burn_eth_per_block_p05,data_base_fee_burn_eth_per_block_p95,data_used,data_utilisation,data_rationed,data_floor_bounded_fraction,data_fee_wei,data_price_sd,data_price_p95,data_price_p99,state_near_limit_fraction,state_near_limit_fraction_p05,state_near_limit_fraction_p95,state_base_fee_burn_eth_per_block,state_base_fee_burn_eth_per_block_p05,state_base_fee_burn_eth_per_block_p95,state_used,state_utilisation,state_limit_hit_fraction,state_offered_limit_pressure_fraction,state_cap_active_fraction,state_scale_determining_fraction,state_rationed,state_floor_bounded_fraction,state_fee_wei,state_fee_sd,state_price_sd,state_price_p95,state_price_p99,fast_source_start_block,fast_source_end_block,fast_source_blocks,fast_shock_seed,daily_shock_seed
full_multiscale,60000000.0,175000000.0,53333333.33333333,0.8888888888888888,32,7200,50400,3200,8,0.0030657324388592045,41.25,172789562.6701917,170509442.34404045,174427573.48642427,0.9873689295439525,0.974339670537374,0.9967289913509958,0.6270858134920635,0.6129186507936508,0.6394047619047618,0.6280301339285714,0.6134811507936508,0.6404236111111111,0.6270858134920635,0.6129186507936508,0.6394047619047618,0.6270858134920635,0.6129186507936508,0.6394047619047618,29652303.29671696,26083079.75402446,34961411.31594349,0.0864750744047619,0.03507936507936508,0.14712797619047618,0.25453157213235383,0.24127878782375314,0.26657815723200057,44543025.12316201,42223787.869157024,46651177.51560033,0.08368065442923489,0.06431195717575881,0.09884148654516135,0.6309046378968254,0.6154613095238095,0.6440724206349205,0.6475514632936508,0.6335823412698413,0.6590853174603174,0.0001178564360687253,4.8535385199753004e-05,0.00027321071103161094,70606157.11437072,44641021.568016544,11579692.486597214,8106377.284151762,774088.7992304016,560236.2513131739,8666613.535464935,0.16257734034986152,0.004671378968253968,0.003165674603174603,0.0066378968253968254,4.526293744256153e-09,1.7149517760601475e-09,9.535070888892002e-09,172789562.6701917,0.9873689295439526,0.0038188244047619047,0.1625607638888889,0.1625607638888889,0.0038188244047619047,79147542.58124559,26.013717757936504,0.08078365259873416,0.07131775616405313,0.130625,0.3325,0.643820064484127,0.6311041666666667,0.6548095238095237,1.6060872537831698e-09,6.487145360012484e-10,3.4835561229679083e-09,53307635.103481516,0.9995181581902786,29652303.29671696,0.00965029761904762,30.277537822420634,0.08368065442923489,0.174375,0.36624999999999996,0.0,0.0,0.0,0.00011785030368772727,4.853030189441273e-05,0.0002732063111678001,74997019.5404376,0.9999602605391679,0.0,0.0,0.0,0.0,29543256.32291431,0.0,1673931.728966394,0.14895904091638332,0.14895894298304713,0.25406249999999997,0.5265625,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,200000000.0,15000000.0,0.25,32,7200,50400,3200,8,0.0001400130600878318,2.375,120112086.63145187,112339442.02089405,126291231.65380628,0.6005604331572593,0.5616972101044703,0.6314561582690315,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,39638.65383476319,7840.804385718654,77709.37493746285,0.9186452132936508,0.8976150793650793,0.949140873015873,0.4288369738011506,0.40354057353213285,0.4587630089053984,85767394.76023003,80708114.70642608,91752601.78107998,0.028280384814864456,0.027252113790472984,0.02941050021391447,0.0010553075396825397,0.000566468253968254,0.001827380952380952,0.001119171626984127,0.0006478174603174603,0.0019067460317460315,0.0002498583961400006,0.00011059957015205304,0.000502304011835021,8950481.215551674,8912665.832767162,5532241.698954664,5530614.257458748,556021.9746665184,555826.1451121848,6086440.402570933,0.4057868720358283,3.1001984126984127e-06,0.0,0.0,1.201522939314722e-10,1.1236137131932339e-10,1.2629123165380627e-10,120112086.63145187,0.6005604331572594,1.8601190476190476e-06,1.8601190476190476e-06,1.8601190476190476e-06,1.8601190476190476e-06,35383.579393143606,1.0002070932539684,0.0016791463714375039,0.02826918882890507,0.06,0.094375,0.0011160714285714285,0.0006478174603174603,0.0018958333333333331,4.089981242373143e-06,1.334553680221628e-06,1.1071168689240354e-05,14999106.23533811,0.9999404156892073,39638.65383476319,0.0,274847.33140066965,0.028280384814864456,0.06,0.094375,0.0,0.0,0.0,0.00024576829474533355,0.0001070268289921868,0.0004999979371954616,74997301.16352859,0.9999640155137145,0.0,0.0,0.0,0.0,25449.425650539106,0.0,3470043.3273995537,0.15014705572644899,0.14984307243775896,0.27625,0.5346875,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,200000000.0,19980000.0,0.333,32,7200,50400,3200,8,0.0002821214760614258,3.375,145354883.618445,135631910.41240984,153087086.04993486,0.7267744180922251,0.6781595520620493,0.7654354302496744,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,0.0047693452380952375,0.003643849206349206,0.005973214285714286,115285.38542207329,57569.220702230494,196827.8152300067,0.831046626984127,0.7981418650793651,0.8786746031746032,0.3594697453011943,0.3354821269145958,0.3862254771761379,71893949.06023894,67096425.382919855,77245095.4352275,0.03766266098518631,0.03639611132498484,0.03907613426350063,0.005221354166666667,0.004069444444444444,0.0070248015873015865,0.0059406001984126985,0.004673611111111111,0.008250992063492063,0.0002459630710401851,0.00010799307838838542,0.0004988600113123411,12837210.764685167,12730095.028542388,6700569.997577149,6693054.708299486,556486.3189771168,555831.9589754846,7248886.667274971,0.3628256323390366,0.0007080853174603174,9.027777777777777e-05,0.0028214285714285707,1.4587338656231778e-10,1.3578609534691175e-10,1.5555783778486057e-10,145354883.618445,0.7267744180922251,0.00045200892857142857,0.00045758928571428567,0.00045758928571428567,0.00045200892857142857,167511.38794308272,1.0026612103174604,0.006065387974154272,0.03758913147690454,0.079375,0.12937500000000002,0.005233754960317459,0.004024801587301587,0.006498015873015873,1.2287218784235331e-06,3.8164021711915643e-07,3.4551042069371102e-06,19978981.69581736,0.9999490338246926,115285.38542207329,0.0,62163.66769717263,0.03766266098518631,0.0796875,0.12937500000000002,0.0,0.0,0.0,0.000244734203288375,0.0001069282703951637,0.0004981954093848477,74997327.5752661,0.9999643676702146,0.0,0.0,0.0,0.0,87649.38366639978,0.0,3455573.218389757,0.15016816492954743,0.1501004203013253,0.27687500000000004,0.5362500000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,200000000.0,24000000.0,0.4,32,7200,50400,3200,8,0.0005524963232919248,4.875,163648240.202359,152570521.93526626,172105601.49636585,0.818241201011795,0.7628526096763313,0.8605280074818292,0.013256448412698412,0.01113888888888889,0.015596230158730158,0.013276289682539685,0.01113888888888889,0.015618055555555555,0.013256448412698412,0.01113888888888889,0.015596230158730158,0.013256448412698412,0.01113888888888889,0.015596230158730158,268208.26082382654,179634.91452222137,396416.0188254703,0.7358996775793651,0.6689751984126985,0.8069146825396825,0.3302626478164498,0.31054061340676886,0.3517535350248867,66052529.563290186,62108122.68135356,70350707.00497824,0.04452858426034911,0.043028339345402816,0.04609956382848304,0.016943204365079366,0.01391468253968254,0.021408730158730155,0.019454365079365078,0.015570436507936507,0.025393849206349205,0.00024369085312358105,0.0001068964460407298,0.0004954941672595238,16146577.069456303,15905739.298370386,7563014.465422097,7537362.428221755,557573.3922174398,555854.9396798689,8093217.367901624,0.33723205056142225,0.004893353174603174,0.0008244047619047619,0.011315476190476188,2.640368962420915e-10,1.5334896156495038e-10,5.059408991772853e-10,163648240.202359,0.818241201011795,0.0036867559523809526,0.0039570932539682545,0.0039570932539682545,0.0036867559523809526,602735.4849451557,1.5117020089285713,0.02578610069670982,0.04432343936321345,0.0909375,0.1478125,0.014659598214285714,0.012455357142857143,0.01698313492063492,5.752293414419653e-07,1.7295835863668585e-07,1.6594707914459516e-06,23998956.666271996,0.9999565277613331,268208.26082382654,0.0,24277.52878100198,0.04452858426034911,0.09156249999999999,0.15,0.0,0.0,0.0,0.00024311535974524284,0.00010640494960961534,0.0004951939646899464,74997329.14813313,0.9999643886417751,0.0,0.0,0.0,0.0,234427.34661319942,0.0,3433047.883029514,0.1501133631174555,0.15008744037995092,0.27656250000000004,0.5371874999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,200000000.0,30000000.0,0.5,32,7200,50400,3200,8,0.0011724651519948517,7.53125,185748334.36773825,173526568.6234566,192509493.36745033,0.9287416718386914,0.8676328431172831,0.9625474668372517,0.045712425595238096,0.039945436507936506,0.05121626984126984,0.046173115079365085,0.040239087301587304,0.05153373015873016,0.045712425595238096,0.039945436507936506,0.05121626984126984,0.045712425595238096,0.039945436507936506,0.05121626984126984,857946.3001243011,684860.8247240953,1087275.4593433393,0.445460689484127,0.2705704365079365,0.6477678571428571,0.31458362910265536,0.2992406951125754,0.33006631562275207,62916725.820531175,59848139.02251594,66013263.12455082,0.0528999233776572,0.05123135622153819,0.05456696015038512,0.05862599206349207,0.05070238095238095,0.0663452380952381,0.06523375496031747,0.056496031746031745,0.07383829365079365,0.00023854495973216075,0.00010441738636317302,0.0004872280496211322,21612706.236184873,20874728.830934554,8682125.287716512,8568175.97325974,562037.8800587502,556018.2996415122,9124194.272901254,0.30415072705508517,0.016199776785714284,0.006200396825396826,0.024263888888888887,3.039831556633728e-09,3.57644178063676e-10,9.09576618695715e-09,185748334.36773825,0.9287416718386913,0.012913566468253968,0.01853360615079365,0.01853360615079365,0.012913566468253968,2769952.2431272394,15.443427579365078,0.06666864905464191,0.051964555844403,0.11374999999999999,0.12,0.050189732142857144,0.04390277777777778,0.05597123015873016,2.2087966033677918e-07,6.287046500089101e-08,6.691638383093147e-07,29998923.103835866,0.9999641034611956,857946.3001243011,0.0,7476.613236607143,0.05289992337765719,0.119375,0.12,0.0,0.0,0.0,0.00023832104024026733,0.00010423361419826744,0.0004871180057735297,74997286.28940752,0.9999638171921003,0.0,0.0,0.0,0.0,839321.0300366525,0.0,3365877.307681051,0.14982570406377224,0.14981783823035288,0.2753125,0.5359375000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,200000000.0,34980000.0,0.583,32,7200,50400,3200,8,0.001915543619998117,10.59375,194683586.3193587,184891734.91949385,198379843.54965916,0.9734179315967935,0.9244586745974693,0.9918992177482957,0.10256944444444445,0.09441765873015873,0.11136904761904762,0.10364087301587302,0.09568055555555556,0.11226587301587301,0.10256944444444445,0.09441765873015873,0.11136904761904762,0.10256944444444445,0.09441765873015873,0.11136904761904762,2051548.4960197466,1748147.5801813682,2399154.7750505577,0.18945746527777776,0.07824107142857142,0.400782738095238,0.30714039252384207,0.2934918343188669,0.3241559100431583,61428078.50476837,58698366.863773696,64831182.0086315,0.05749632513845677,0.055882178652736585,0.05926064568835926,0.11506014384920635,0.10504761904761906,0.12506746031746033,0.12372023809523809,0.11312896825396825,0.13408333333333333,0.00022935116995319554,0.00010017030044965428,0.000472035325376443,27173342.253974058,25424734.81591308,9285413.74688163,8997677.262381483,571571.5106646265,556366.9372059992,9554044.199587481,0.2731382989484477,0.015727926587301586,0.008709325396825398,0.022067460317460316,8.226379689905302e-09,1.3963485346877954e-09,1.864431784469318e-08,194683586.3193587,0.9734179315967936,0.012490699404761904,0.030890376984126982,0.030890376984126982,0.012490699404761904,6889244.937688762,41.56929811507936,0.0736591985988048,0.054031625756615784,0.104375,0.13187500000000002,0.11035032242063492,0.10202579365079366,0.11905952380952381,1.0328732077793373e-07,2.8146519624835452e-08,3.312339131772169e-07,34978779.015500605,0.9999650947827503,2051548.4960197466,0.0,3002.496896701389,0.057496325138456726,0.10250000000000001,0.124375,0.0,0.0,0.0,0.0002292396562527277,0.00010008316416160854,0.0004719813659272906,74997178.96500075,0.99996238620001,0.0,0.0,0.0,0.0,2131129.7699895706,0.0,3238226.911605903,0.14920905800320272,0.14920579702921538,0.2725,0.5325,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,200000000.0,40020000.0,0.667,32,7200,50400,3200,8,0.0033880903832454448,14.40625,197398179.8646747,191388516.7071225,199661088.68632418,0.9869908993233735,0.9569425835356125,0.998305443431621,0.18771887400793652,0.17527281746031745,0.2026626984126984,0.1886204117063492,0.17622321428571427,0.20349107142857142,0.18771887400793652,0.17527281746031745,0.2026626984126984,0.18771887400793652,0.17527281746031745,0.2026626984126984,4498207.47997495,3946798.518198664,5042540.76572137,0.08519593253968255,0.021498015873015874,0.24540376984126977,0.29336231562362725,0.28186179456101174,0.30598539260816404,58672463.12472543,56372358.912202805,61197078.52163287,0.05965448320775625,0.058117184316898426,0.06143375882193719,0.19597098214285713,0.18195238095238095,0.21119246031746033,0.20705419146825396,0.19300694444444444,0.2227609126984127,0.00021239539848664672,9.243411852724957e-05,0.00044258327144261424,34150500.407374874,30312819.893953487,9775334.536526982,9148771.049846493,591048.8287794183,557085.3489063387,9705856.398752833,0.24253316945722647,0.01003844246031746,0.00627281746031746,0.01301686507936508,8.985280372696807e-09,2.7815885139142967e-09,2.0228832816872064e-08,197398179.8646747,0.9869908993233735,0.008252108134920635,0.04449342757936508,0.04449342757936508,0.008252108134920635,14881204.164906379,45.305499131944444,0.06926681251932264,0.05382791702772624,0.109375,0.15531250000000002,0.1985832093253968,0.18605059523809522,0.2138204365079365,4.19283043105286e-08,1.2366139209489635e-08,1.3128224364960855e-07,40018676.292706266,0.9999669238557288,4498207.47997495,0.0,1064.6535286458334,0.059654483207756195,0.11031250000000001,0.14218750000000002,0.0,0.0,0.0,0.0002123444849019635,9.239230852889252e-05,0.0004425565129774163,74997140.07227206,0.9999618676302942,0.0,0.0,0.0,0.0,4773397.368092852,0.0,3000257.708331473,0.1481763897518476,0.14817503429546303,0.26749999999999996,0.5275000000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,200000000.0,45000000.0,0.75,32,7200,50400,3200,8,0.003894760856709908,19.0625,198023003.10806808,193901964.0191107,199745410.36349586,0.9901150155403405,0.9695098200955535,0.9987270518174792,0.3005040922619048,0.28526289682539685,0.3178065476190476,0.3014825148809524,0.2860069444444444,0.31895734126984127,0.3005040922619048,0.28526289682539685,0.3178065476190476,0.3005040922619048,0.28526289682539685,0.3178065476190476,9036489.584090486,7836365.992339158,10501373.985446548,0.06458271329365078,0.015100198412698412,0.16885416666666658,0.27577568785433093,0.26505261273279107,0.2864472525180199,55155137.57086625,53010522.54655795,57289450.50360414,0.06051856504482478,0.057705973734959934,0.06464596361262302,0.3065823412698413,0.28991666666666666,0.32528174603174603,0.32121155753968256,0.3045079365079365,0.33926190476190476,0.0001873867727775083,8.12506882190757e-05,0.00039904142432671904,42977232.36867579,35230383.56914376,10432699.702559313,9210550.125196537,625576.0179098218,558084.8107141496,9768634.935910687,0.21708551120539307,0.007297867063492064,0.004495039682539683,0.010096230158730159,6.818267481489034e-09,2.477788477898758e-09,1.4737195480734247e-08,198023003.10806808,0.9901150155403404,0.006078249007936508,0.06285280257936508,0.06285280257936508,0.006078249007936508,28684596.777255245,34.335877976190474,0.0709804178589234,0.05630889833325885,0.11687499999999999,0.19687500000000002,0.3151209077380952,0.29986904761904765,0.3316349206349206,1.235736197579378e-08,5.244458492987948e-09,2.7560248885937802e-08,44999018.50505449,0.9999781890012108,9036489.584090486,8.680555555555556e-05,277.5451760912698,0.06051856504482469,0.1221875,0.1640625,0.0,0.0,0.0,0.00018736759714805103,8.123090637368584e-05,0.00039902876960410614,74997322.48161408,0.9999642997548545,0.0,0.0,0.0,0.0,9451452.250014365,0.0,2649090.1244053817,0.14750644069666258,0.1475059220409358,0.260625,0.525,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,200000000.0,51333333.33333333,0.8555555555555555,32,7200,50400,3200,8,0.003456253191060703,35.4375,196429421.53885052,192387147.97804072,199028721.53430313,0.9821471076942525,0.9619357398902036,0.9951436076715156,0.5260621279761906,0.5097390873015872,0.5404424603174603,0.5269444444444444,0.5103720238095238,0.541452380952381,0.5260621279761906,0.5097390873015872,0.5404424603174603,0.5260621279761906,0.5097390873015872,0.5404424603174603,21319795.64192352,18662876.273532998,25255736.656329542,0.1290531994047619,0.054262896825396825,0.22433134920634917,0.25395800146702147,0.24265527195309855,0.26490176699456613,50791600.293404326,48531054.39062023,52980353.39891388,0.07088451509562577,0.05790210081969347,0.08445610669737158,0.5296670386904763,0.5124067460317461,0.5452251984126983,0.547844742063492,0.5316547619047619,0.5620753968253969,0.0001394582436397199,5.905162969389972e-05,0.0003151332904943847,59961107.7729687,41580397.79203378,11970830.03446576,9187182.40624433,715000.3027289454,559562.269961762,9746744.67620609,0.18989455106013675,0.004447544642857143,0.0028878968253968256,0.006256944444444444,2.7712884418339483e-09,1.043253883580265e-09,5.748271615762184e-09,196429421.53885052,0.9821471076942526,0.003604910714285714,0.1123015873015873,0.1123015873015873,0.003604910714285714,63895062.454574026,13.952816220238095,0.08910952500459152,0.07128446092073241,0.13874999999999998,0.33906250000000004,0.5442677331349206,0.5290486111111111,0.5574365079365079,3.05131430118428e-09,1.2463131735384936e-09,6.482294238183653e-09,51327142.46823987,0.9998793987319456,21319795.64192352,0.002708953373015873,59.82724702380952,0.07088451509562572,0.15250000000000002,0.2528125,0.0,0.0,0.0,0.0001394524210369769,5.9045214231243376e-05,0.0003151292277422285,74997170.64402229,0.9999622752536305,0.0,0.0,0.0,0.0,21553506.571296297,0.0,1976397.2506739832,0.14792837033088096,0.14792821174267373,0.25406249999999997,0.5240625,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,200000000.0,53333333.33333333,0.8888888888888888,32,7200,50400,3200,8,0.0030673053743910084,41.25,193532000.66569352,188853912.77271175,197438528.5671788,0.9676600033284676,0.9442695638635588,0.9871926428358939,0.625945560515873,0.6116547619047619,0.6379970238095238,0.6267286706349207,0.6121339285714286,0.6390873015873016,0.625945560515873,0.6116547619047619,0.6379970238095238,0.625945560515873,0.6116547619047619,0.6379970238095238,29115393.940763697,25564360.856431108,34336929.027689725,0.21717633928571428,0.11971329365079365,0.3189642857142857,0.24915226221204514,0.23786245969810768,0.26010725354955855,49830452.44240906,47572491.939621866,52021450.7099121,0.08020370900193197,0.06182339427302378,0.093979833309364,0.6289093501984127,0.613764880952381,0.6417886904761905,0.6456932043650794,0.6321835317460317,0.6569960317460317,0.00011850491283864323,4.8797538737420405e-05,0.00027429810265692937,68849949.99333514,43680891.94141464,12805098.142645461,9070548.643215198,771870.0982596835,560083.7088467896,9630632.352061989,0.18064822718341267,0.003606150793650794,0.0022380952380952382,0.005215277777777778,1.5930316455389615e-09,5.990165451342731e-10,3.4187781666736474e-09,193532000.66569352,0.9676600033284676,0.0029637896825396824,0.14423611111111112,0.14423611111111112,0.0029637896825396824,84923588.57468563,8.039754464285714,0.09430842653590356,0.07644306115048685,0.13937500000000003,0.401875,0.642813740079365,0.6300892857142857,0.6535753968253968,1.800638721997525e-09,7.346214873556436e-10,3.7971483690179925e-09,53311524.29347657,0.9995910805026857,29115393.940763697,0.008337673611111112,33.943885168650795,0.08020370900193195,0.16875,0.33375,0.0,0.0,0.0,0.0001185015191682757,4.879362219024073e-05,0.00027429570459376975,74997000.36660774,0.9999600048881032,0.0,0.0,0.0,0.0,29242251.14635261,0.0,1682598.2755859375,0.1485190267090714,0.1485189218576748,0.2534375,0.5246875,24788193,25218797,430605,20260814,20260815
